code,date,value1,value2
'600966,20230217,2.6746229e-19,0.00010314303
'300602,20230217,0.0033849396,0.79197526
'300153,20230217,1.5918209e-14,0.0074931034
'002719,20230217,0.10045336,0.0029000524
'603488,20230217,0.050324637,0.100691676
'002048,20230217,2.5788686e-05,0.94734734
'300702,20230217,7.618923e-09,0.29015338
'300053,20230217,1.4924625e-10,0.078732364
'600866,20230217,2.528484e-15,3.4298013e-05
'002148,20230217,0.00026903092,0.9814719
'603588,20230217,8.216937e-05,0.78878474
'300817,20230217,3.1615643e-09,0.08134313
'601515,20230217,1.4144798e-11,0.0010173823
'600022,20230217,8.210923e-07,0.21220903
'600773,20230217,2.1715142e-08,0.25587913
'600295,20230217,0.05848524,0.6099613
'600122,20230217,7.38457e-09,0.23391561
'600673,20230217,0.06674686,0.97516567
'600395,20230217,0.1152309,0.14369799
'000533,20230217,6.3077736e-05,0.98459285
'603113,20230217,8.067179e-13,0.0010165937
'002282,20230217,1.0336522e-11,0.00023717577
'002035,20230217,3.0644408e-08,0.0078074518
'300399,20230217,0.9980338,0.99888784
'603013,20230217,5.008362e-11,0.10707882
'002382,20230217,0.0002040741,0.8902721
'300299,20230217,6.040119e-05,0.98926264
'002664,20230217,0.62828016,0.48436272
'688202,20230217,0.16248573,0.92477816
'002135,20230217,2.7191444e-10,0.022670029
'002971,20230217,2.5727233e-12,0.00028564566
'601339,20230217,1.02674244e-13,0.0038347254
'002871,20230217,0.111952834,0.38987255
'002912,20230217,0.0016231409,0.8959454
'300809,20230217,7.1238737e-06,0.7731435
'002812,20230217,0.9981446,0.9986199
'002707,20230217,0.6131666,0.002057672
'002056,20230217,2.1136046e-21,2.1127676e-06
'603496,20230217,4.117068e-09,0.57811517
'002607,20230217,8.819764e-21,6.78592e-06
'603596,20230217,0.999998,0.99830425
'002156,20230217,1.30920944e-17,8.952263e-05
'603721,20230217,2.8172866e-07,0.008076541
'000301,20230217,1.5232075e-15,0.0026051693
'600710,20230217,4.0443953e-07,0.14592195
'000550,20230217,6.9929236e-11,0.06350734
'600141,20230217,0.00014451401,0.23753712
'603949,20230217,7.7879445e-17,0.001167281
'600610,20230217,1.4023878e-05,0.06262206
'300387,20230217,0.23367693,0.17529163
'300661,20230217,0.4177958,0.99576193
'300130,20230217,1.1623243e-14,0.08419766
'300287,20230217,8.026999e-06,0.8611533
'300761,20230217,1.7070428e-07,0.5993135
'300030,20230217,1.0,0.96300596
'600805,20230217,2.4888992e-11,0.04481476
'300041,20230217,0.00032509037,0.98939985
'300710,20230217,1.3289814e-06,0.55106074
'600874,20230217,9.7800594e-08,0.0070573837
'000983,20230217,1.0,0.961139
'000883,20230217,2.5337152e-09,0.0014172392
'300141,20230217,5.4736536e-17,0.0002473892
'300610,20230217,1.106331e-12,0.004912832
