code,date,value1,value2
'600966,20230220,0.01461039,0.024162045
'300602,20230220,2.3213195e-06,0.66924524
'300153,20230220,7.0854526e-08,0.006204658
'002719,20230220,1.0,0.2778643
'603488,20230220,1.3054319e-07,0.015611176
'002048,20230220,0.0027395606,0.14607194
'300702,20230220,3.6146896e-05,0.016334565
'300053,20230220,2.1945552e-09,0.048570823
'600866,20230220,4.2235515e-10,0.004780596
'002148,20230220,0.00014722455,0.93580633
'603588,20230220,0.13362493,0.7541265
'300817,20230220,1.006815e-06,0.08972073
'601515,20230220,0.0001204749,0.029629985
'600022,20230220,0.9999999,0.63746417
'600773,20230220,7.693328e-06,0.017530782
'600295,20230220,0.99999976,0.55249333
'600122,20230220,8.19061e-09,0.024677964
'600673,20230220,0.99995506,0.9306677
'600395,20230220,1.0,0.94682753
'000533,20230220,2.5060308e-07,0.16248888
'603113,20230220,2.3802338e-08,5.603493e-05
'002282,20230220,1.22094964e-11,0.00046588475
'002035,20230220,1.0,0.9323482
'300399,20230220,0.18888347,0.98689497
'603013,20230220,0.01583939,0.000726662
'002382,20230220,0.000357897,0.10420545
'300299,20230220,0.99999785,0.993048
'002664,20230220,0.34208298,0.4583998
'688202,20230220,0.9960508,0.9340144
'002135,20230220,1.0,0.4675143
'002971,20230220,2.1634665e-18,2.0231114e-07
'601339,20230220,5.18437e-06,0.000708735
'002871,20230220,0.0010788199,0.16544703
'002912,20230220,8.9547564e-07,0.14113933
'300809,20230220,0.012194989,0.588358
'002812,20230220,1.0,0.9903294
'002707,20230220,0.02155659,0.9800049
'002056,20230220,7.2886174e-13,3.789355e-05
'603496,20230220,0.99994135,0.4431365
'002607,20230220,3.749265e-07,0.006559997
'603596,20230220,0.9999913,0.98506457
'002156,20230220,0.00017481466,0.010512075
'603721,20230220,8.4784114e-07,0.28217027
'000301,20230220,0.0029866942,0.0010741737
'600710,20230220,1.0,0.7754918
'000550,20230220,1.1940804e-06,0.012445579
'600141,20230220,1.0,0.86682177
'603949,20230220,2.0540517e-07,0.0019163176
'600610,20230220,0.99767166,0.10695165
'300387,20230220,0.09935004,0.016324677
'300661,20230220,0.010785519,0.96745235
'300130,20230220,0.000103026745,0.059858523
'300287,20230220,1.0703658e-08,0.44901952
'300761,20230220,0.99998486,0.91619366
'300030,20230220,0.78417724,0.99865854
'600805,20230220,6.7002265e-06,0.0022811648
'300041,20230220,9.003368e-09,0.21018042
'300710,20230220,2.5645792e-07,0.28211445
'600874,20230220,0.99999976,0.23693588
'000983,20230220,1.0,0.66660947
'000883,20230220,1.9442641e-05,0.054945685
