code,date,value1,value2
'600966,20230221,0.999997,0.30508938
'300602,20230221,1.0008718e-05,0.13183233
'300153,20230221,4.99803e-07,0.0063015665
'002719,20230221,0.99999917,0.9993319
'603488,20230221,0.0001012186,0.036587138
'002048,20230221,0.9999999,0.08476829
'300702,20230221,5.278111e-08,0.01565887
'300053,20230221,1.0,0.7533057
'600866,20230221,0.004032426,0.031509258
'002148,20230221,0.014584984,0.3764759
'603588,20230221,1.0,0.8254433
'300817,20230221,0.9999914,0.0910657
'601515,20230221,3.322804e-05,0.11155628
'600022,20230221,1.0,0.8310966
'600773,20230221,0.4619104,0.020484077
'600295,20230221,1.0,0.6432943
'600122,20230221,0.8940825,0.14246859
'600673,20230221,1.0,0.5251115
'600395,20230221,1.0,0.9801042
'000533,20230221,1.3422293e-05,0.002670253
'603113,20230221,0.99890816,0.41032326
'002282,20230221,1.862899e-10,0.00012200229
'002035,20230221,0.9999999,0.99384296
'300399,20230221,0.9996543,0.39385673
'603013,20230221,1.8459941e-05,0.003106952
'002382,20230221,0.02806122,0.4700482
'300299,20230221,0.9999989,0.88069624
'002664,20230221,0.9999989,0.055016715
'688202,20230221,1.0,0.93472373
'002135,20230221,0.9999995,0.97412574
'002971,20230221,2.56839e-15,6.339092e-07
'601339,20230221,4.777798e-08,0.032479428
'002871,20230221,0.99999833,0.18585408
'002912,20230221,2.5902425e-08,0.002889519
'300809,20230221,0.9998529,0.04312766
'002812,20230221,1.0,0.9952335
'002707,20230221,1.8285536e-05,0.9042378
'002056,20230221,0.99745077,0.0052000824
'603496,20230221,1.0,0.9970553
'002607,20230221,5.241948e-10,0.00876487
'603596,20230221,0.30695873,0.90785784
'002156,20230221,7.307988e-06,0.025097465
'603721,20230221,0.9985984,0.70572126
'000301,20230221,3.6570527e-05,0.058628082
'600710,20230221,0.99966466,0.9979024
'000550,20230221,1.0,0.7052629
'600141,20230221,1.0,0.420498
'603949,20230221,0.9999995,0.85338736
'600610,20230221,0.01444061,0.4577812
'300387,20230221,0.5402092,0.035394106
'300661,20230221,0.6896443,0.94328374
'300130,20230221,0.001364967,0.15185545
'300287,20230221,0.07135162,0.022382664
'300761,20230221,1.0,0.60903144
'300030,20230221,0.23021908,0.24019647
'600805,20230221,0.9994272,0.03076531
'300041,20230221,0.40462798,0.15756653
'300710,20230221,1.0,0.055123016
'600874,20230221,0.9467495,0.94741046
'000983,20230221,1.0,0.996197
'000883,20230221,0.002917712,0.5563584
'300141,20230221,5.0442797e-09,0.0019706413
'300610,20230221,1.0,0.080890894
'000521,20230221,0.9999676,0.8914345
'600387,20230221,0.026118016,0.8803268
'600661,20230221,0.0033103246,0.020574376
'603938,20230221,0.00030014355,0.019590361
'000796,20230221,0.9987165,0.21589074
'600130,20230221,0.17321016,0.0045546195
'000421,20230221,3.5677142e-11,0.0015615374
'600287,20230221,4.343616e-09,0.010164279
'300805,20230221,0.0104288785,0.051979236
'603838,20230221,0.99906,0.9949077
'600761,20230221,0.9999999,0.99868935
'600030,20230221,1.0,0.99909794
'002127,20230221,0.0046557793,0.57951427
'002676,20230221,0.999972,0.279044
'002390,20230221,1.213883e-05,0.41896942
'600809,20230221,4.4360818e-10,0.13691878
'603001,20230221,0.9972583,0.77390975
'002027,20230221,0.023846503,0.6963698
'688310,20230221,0.1909515,0.42976937
'002776,20230221,2.9981243e-06,0.061941255
'603650,20230221,9.361958e-11,0.0013752831
'600909,20230221,1.0,0.9995683
'002290,20230221,0.9863479,0.00844389
'603101,20230221,0.06130388,0.005474257
'002863,20230221,1.0,0.25630835
'002963,20230221,0.99999964,0.66256404
'000788,20230221,0.00063905737,0.42907515
'603926,20230221,0.0020119518,0.07576387
'002800,20230221,1.0,0.9999523
'600399,20230221,0.99965215,0.895785
'603826,20230221,1.0,0.95008165
'000688,20230221,0.998602,0.45130995
'601519,20230221,1.0,0.97258794
'600299,20230221,2.5498262e-05,0.05017706
'002900,20230221,0.2871823,0.9968438
'603733,20230221,1.5221114e-07,0.004085203
'002144,20230221,5.452149e-09,0.00557402
'002615,20230221,0.42090815,0.033695713
'603633,20230221,0.99989986,0.7724748
'002044,20230221,0.0001747475,0.8415797
'002715,20230221,1.0,0.99672157
'600602,20230221,1.0,0.9228201
'600153,20230221,0.9999933,0.45877394
'600702,20230221,8.487296e-12,0.16629049
'600053,20230221,1.0,0.9980585
'300022,20230221,2.8684566e-05,0.07107634
'300773,20230221,0.16564696,0.39485064
'600817,20230221,0.9948891,0.9604394
'300295,20230221,0.7486425,0.034220416
'002139,20230221,0.3074743,0.035310164
'002668,20230221,1.3900267e-11,0.00030231584
'600917,20230221,0.6736222,0.018627284
'300122,20230221,0.875104,0.91765106
'300673,20230221,1.8316114e-05,0.92752373
'002039,20230221,0.98851997,0.4467415
'002768,20230221,0.01663279,0.66222644
'300395,20230221,0.72659934,0.8911173
'600106,20230221,0.0601252,0.2911751
'601360,20230221,1.0,0.9654656
'600657,20230221,1.0,0.15688224
'002828,20230221,0.28968433,0.24715328
'000517,20230221,1.0,0.19737765
'600006,20230221,1.0,0.24765682
'600757,20230221,0.026398692,0.16358389
'300833,20230221,0.001720435,0.46390447
'002928,20230221,5.761701e-10,0.017169634
'000417,20230221,0.9999987,0.5229946
'300726,20230221,0.00017694428,0.014557651
'300077,20230221,1.8822006e-07,0.018753264
'300591,20230221,1.0,0.8642139
'300626,20230221,0.023826687,0.63280314
'300177,20230221,0.59977514,0.10626859
'300491,20230221,1.0771757e-08,0.0009832057
'002855,20230221,0.9999232,0.5931812
'002955,20230221,1.0,0.97496957
'603037,20230221,0.04195277,0.11574795
'603766,20230221,0.9999304,0.29617867
'002640,20230221,0.9079648,0.33903193
'002111,20230221,0.9999926,0.9967123
'603666,20230221,0.9887505,0.061766192
'603380,20230221,0.0009940602,0.016870163
'002740,20230221,0.0016482514,0.04146974
'002011,20230221,0.990568,0.55305266
'002623,20230221,1.0,0.35232022
'002172,20230221,0.004448988,0.7236607
'002494,20230221,1.0,0.6620724
'300738,20230221,1.8619654e-07,0.022616325
'300069,20230221,0.00057043857,0.9035513
'002723,20230221,1.0,0.9604432
'002072,20230221,1.0,0.9986009
'300638,20230221,0.00028352713,0.0032695823
'300169,20230221,0.03391041,0.41396555
'002594,20230221,0.9999989,0.90357685
'603605,20230221,2.5445623e-10,0.8893584
'002836,20230221,7.6720944e-08,0.028295387
'601698,20230221,1.0,0.95246166
'000509,20230221,0.99961853,0.1034086
'600118,20230221,1.0,0.6829461
'600649,20230221,1.0,0.14372352
'601798,20230221,0.005491899,0.11598702
'002936,20230221,0.99813724,0.9968539
'000409,20230221,5.057099e-10,0.0005074346
'600018,20230221,0.9999751,0.33292663
'603810,20230221,0.9914185,0.3333546
'600749,20230221,2.3360559e-07,0.042519942
'603029,20230221,0.9996915,0.12451078
'600821,20230221,8.7959525e-05,0.05760713
'603778,20230221,5.642118e-07,0.00050127966
'300745,20230221,6.516962e-08,0.0024021456
'300014,20230221,0.08466188,0.8442025
'300645,20230221,1.0,0.89954454
'300114,20230221,0.96704704,0.8957602
'603129,20230221,3.956022e-14,1.6047525e-05
'603678,20230221,0.99749255,0.97763115
'600483,20230221,0.99999607,0.99484754
'600165,20230221,0.99996424,0.14732273
'600583,20230221,0.99999976,0.5154461
'600734,20230221,0.99916005,0.27058673
'600745,20230221,0.01102727,0.06904804
'300821,20230221,1.0,0.044260353
'000505,20230221,0.00082870625,0.11697357
'600645,20230221,0.09657679,0.8144447
'600114,20230221,0.9991204,0.31223592
'300483,20230221,0.0001977608,0.011972368
'300165,20230221,0.2775867,0.0683136
'300634,20230221,8.2644874e-05,0.0057524117
'603609,20230221,1.0,0.97620106
'603158,20230221,0.9830497,0.02259795
'002598,20230221,0.029019795,0.04313549
'688518,20230221,0.10619538,0.5453738
'601881,20230221,1.0,0.99985564
'300583,20230221,0.93857104,0.9456382
'603709,20230221,5.9364194e-09,0.013236791
'600850,20230221,0.44410458,0.010296257
'002498,20230221,5.240198e-10,0.0014566156
'603058,20230221,0.007549756,0.06268227
'300065,20230221,1.4180895e-10,0.0022891741
'002947,20230221,0.0007805333,0.12953497
'600738,20230221,0.21593201,0.21786682
'603861,20230221,0.99999535,0.8187127
'002847,20230221,2.7218026e-09,0.093954146
'600638,20230221,0.0039346446,0.0027046427
'600169,20230221,0.9999082,0.99024665
