code,date,value1,value2
'600966,20230120,1.0,0.9979341
'300602,20230120,1.3139371e-25,0.08743691
'300153,20230120,0.0,0.52861065
'002719,20230120,9.2118084e-29,0.9729442
'603488,20230120,8.248729e-20,0.4753832
'002048,20230120,0.0,0.35044983
'300702,20230120,8.9300756e-33,0.04290816
'300053,20230120,2.2901635e-18,0.33245242
'600866,20230120,1.0,0.98867434
'002148,20230120,0.0,0.09839631
'603588,20230120,2.6371804e-32,0.00853444
'300817,20230120,6.958573e-10,0.6914672
'601515,20230120,0.0,0.16824271
'600022,20230120,0.0,0.27450195
'600773,20230120,0.0,0.10662281
'600295,20230120,0.0,0.42912352
'600122,20230120,0.0,0.4467889
'600673,20230120,0.0,0.076106116
'600395,20230120,0.0,0.11134808
'000533,20230120,3.0153272e-11,0.069959335
'603113,20230120,0.0,0.03737925
'002282,20230120,3.2849623e-20,0.7305763
'002035,20230120,0.9985305,0.7029187
'300399,20230120,9.491808e-19,0.0030971062
'603013,20230120,4.8686732e-14,0.34451255
'002382,20230120,9.728891e-24,0.08552949
'300299,20230120,0.3202248,0.54309046
'002664,20230120,1.0,0.99340135
'688202,20230120,1.0,0.98673034
'002135,20230120,5.639124e-30,0.8803906
'002971,20230120,6.197492e-33,0.08532667
'601339,20230120,1.08134504e-29,0.3489872
'002871,20230120,1.2038533e-23,0.015510003
'002912,20230120,0.99944896,0.031807538
'300809,20230120,8.5205284e-07,0.40138486
'002812,20230120,1.0,0.93747157
'002707,20230120,4.6252374e-24,0.020966863
'002056,20230120,1.0,0.97642386
'603496,20230120,7.8822596e-35,0.008558383
'002607,20230120,1.7018046e-14,0.24217658
'603596,20230120,1.0,0.999964
'002156,20230120,1.1798388e-09,0.9938099
'603721,20230120,0.0010799597,0.020849572
'000301,20230120,1.0,0.96994543
'600710,20230120,0.0,0.10745998
'000550,20230120,0.0,0.91158587
'600141,20230120,0.0,0.053428065
'603949,20230120,0.0,0.4023091
'600610,20230120,2.4898533e-30,0.0139500685
'300387,20230120,0.0,0.017318929
'300661,20230120,7.384978e-28,0.09200617
'300130,20230120,1.0,0.8608154
'300287,20230120,0.0,0.02597955
'300761,20230120,1.0,0.8947625
'300030,20230120,2.6684598e-17,0.3346527
'600805,20230120,1.3869121e-30,0.014629879
'300041,20230120,0.0,0.20156784
'300710,20230120,0.0,0.63832027
'600874,20230120,0.0,0.16265027
'000983,20230120,3.845897e-39,0.19231883
'000883,20230120,0.0,0.7127638
'300141,20230120,0.0,0.010981534
'300610,20230120,8.7354915e-12,0.32589316
'000521,20230120,0.88489974,0.8972564
'600387,20230120,4.2131178e-05,0.36321357
