code,date,value1,value2
'600966,20230130,0.0,0.2580133
'300602,20230130,0.0,0.003602646
'300153,20230130,0.0,0.038586866
'002719,20230130,0.0,0.7983051
'603488,20230130,0.0,0.17745124
'002048,20230130,0.0,0.008035403
'300702,20230130,0.0,0.011135714
'300053,20230130,0.0,0.5221403
'600866,20230130,1.0,0.98100317
'002148,20230130,0.0,0.02106552
'603588,20230130,0.0,0.0047677117
'300817,20230130,0.0,0.44227374
'601515,20230130,0.0,0.02393973
'600022,20230130,0.0,0.020289032
'600773,20230130,9.752714e-38,0.06833236
'600295,20230130,5.5000236e-18,0.27075148
'600122,20230130,0.0,0.110045195
'600673,20230130,0.0,0.036159515
'600395,20230130,0.0,0.07367993
'000533,20230130,3.43613e-20,0.29278702
'603113,20230130,0.0,0.008592307
'002282,20230130,3.1687128e-20,0.12988903
'002035,20230130,1.0,0.6138755
'300399,20230130,0.0,0.006594462
'603013,20230130,3.1259595e-20,0.13727589
'002382,20230130,0.0,0.025591075
'300299,20230130,2.6520655e-36,0.11835563
'002664,20230130,0.85946006,0.97538847
'688202,20230130,1.0,0.9683119
'002135,20230130,1.0,0.8381442
'002971,20230130,1.0,0.38406128
'601339,20230130,6.913509e-34,0.17167655
'002871,20230130,0.0,0.034969218
'002912,20230130,0.0,0.017072309
'300809,20230130,9.772241e-28,0.6484319
'002812,20230130,0.0,0.60479265
'002707,20230130,8.7239365e-27,0.026597897
'002056,20230130,0.0,0.5548078
'603496,20230130,1.0,0.006688351
'002607,20230130,1.0,0.70776385
'603596,20230130,0.0,0.9995492
'002156,20230130,2.7308272e-22,0.67931646
'603721,20230130,1.1308218e-21,0.1602885
'000301,20230130,2.049471e-17,0.91348505
'600710,20230130,1.3019284e-24,0.013938293
'000550,20230130,0.0,0.09725593
'600141,20230130,0.0,0.038937367
'603949,20230130,0.0,0.01327074
'600610,20230130,0.0,0.06830783
'300387,20230130,0.0,0.0011039659
'300661,20230130,0.0,0.4798048
'300130,20230130,0.0,0.35126433
'300287,20230130,0.0,0.0005152097
'300761,20230130,1.0,0.9593375
'300030,20230130,0.0,0.03711343
'600805,20230130,7.578984e-15,0.006908547
'300041,20230130,0.0,0.020157909
'300710,20230130,0.0,0.0059713568
'600874,20230130,3.491379e-39,0.06740675
'000983,20230130,0.0,0.096754454
'000883,20230130,1.3934353e-37,0.3865183
'300141,20230130,0.0,0.007811002
'300610,20230130,5.4087587e-21,0.07440527
'000521,20230130,4.8045777e-29,0.51975626
'600387,20230130,1.0,0.400633
'600661,20230130,0.0,0.6893252
'603938,20230130,3.954563e-07,0.29646963
'000796,20230130,0.0,0.1234781
'600130,20230130,2.0074659e-14,0.99897575
'000421,20230130,3.7222884e-30,0.13892204
'600287,20230130,8.5660915e-08,0.11979032
'300805,20230130,0.0,0.10623138
'603838,20230130,0.0,0.096866526
'600761,20230130,0.0,0.71318316
'600030,20230130,1.0,0.7949803
'002127,20230130,0.0,0.47178861
