code,date,value1,value2
'600966,20230120,1.0,0.5184472
'300602,20230120,1.0,0.9750778
'300153,20230120,1.0,0.87488407
'002719,20230120,1.0,0.026156066
'603488,20230120,1.0,0.87791485
'002048,20230120,1.0,0.5144814
'300702,20230120,1.0,0.82101303
'300053,20230120,1.0864419e-16,0.80828476
'600866,20230120,1.0,0.09288482
'002148,20230120,1.0,0.86352783
'603588,20230120,1.0,0.9949586
'300817,20230120,1.0,0.2199535
'601515,20230120,1.0,0.9364237
'600022,20230120,1.0,0.978929
'600773,20230120,1.0,0.9338541
'600295,20230120,1.0,0.9545921
'600122,20230120,1.0,0.96629804
'600673,20230120,1.0,0.994286
'600395,20230120,1.0,0.97615016
'000533,20230120,1.0,0.93631595
'603113,20230120,1.0,0.96213615
'002282,20230120,1.0,0.8667569
'002035,20230120,1.0,0.031918164
'300399,20230120,0.00019725593,0.99379116
'603013,20230120,6.255207e-11,0.84093934
'002382,20230120,1.0,0.9572998
'300299,20230120,0.43869123,0.96705294
'002664,20230120,6.051137e-17,0.7192497
'688202,20230120,1.0,0.91762936
'002135,20230120,1.0,0.90430623
'002971,20230120,1.0,0.9936179
'601339,20230120,1.0,0.99842215
'002871,20230120,1.0,0.97758603
'002912,20230120,1.0,0.9976661
'300809,20230120,1.0,0.27540073
'002812,20230120,2.462474e-12,0.18486299
'002707,20230120,1.0,0.98284286
'002056,20230120,0.99464625,0.6633642
'603496,20230120,1.0,0.99705553
'002607,20230120,1.0,0.905251
'603596,20230120,0.0,0.0013512734
'002156,20230120,1.0,0.7347985
'603721,20230120,1.0,0.999501
'000301,20230120,1.455993e-27,0.2777475
'600710,20230120,1.0,0.96264046
'000550,20230120,1.0,0.27913705
'600141,20230120,1.0,0.98826027
'603949,20230120,1.0,0.8433996
'600610,20230120,1.0,0.8465495
'300387,20230120,1.0,0.99542797
'300661,20230120,5.987697e-07,0.9526451
'300130,20230120,0.99999726,0.83317894
'300287,20230120,1.0,0.9998522
'300761,20230120,4.804441e-10,0.070051014
'300030,20230120,1.0,0.96073294
'600805,20230120,1.0,0.99370944
'300041,20230120,1.0,0.942259
'300710,20230120,1.0,0.9367755
'600874,20230120,1.0,0.8451202
'000983,20230120,1.0,0.75183713
'000883,20230120,1.0,0.95017624
'300141,20230120,1.0,0.987104
'300610,20230120,7.8619056e-11,0.9062398
'000521,20230120,1.0,0.5583154
'600387,20230120,1.0,0.9495077
'600661,20230120,1.0,0.10993423
'603938,20230120,1.0,0.23188378
'000796,20230120,1.0,0.9763421
'600130,20230120,0.99736804,0.00017254901
'000421,20230120,1.0,0.998329
'600287,20230120,7.987305e-09,0.85776174
'300805,20230120,1.0,0.96769416
'603838,20230120,0.9999919,0.9920027
'600761,20230120,0.0,0.10153744
'600030,20230120,1.2344643e-13,0.61611027
'002127,20230120,4.6705965e-05,0.24284168
'002676,20230120,1.0,0.9670624
'002390,20230120,1.0,0.82252663
'600809,20230120,0.99999833,0.00022935116
'603001,20230120,1.5480848e-06,0.668923
'002027,20230120,1.0,0.7534423
'688310,20230120,1.0,0.9942515
'002776,20230120,1.0,0.63572204
'603650,20230120,0.041101594,0.82471555
'600909,20230120,8.0974274e-20,0.4629127
'002290,20230120,1.0,0.85586226
'603101,20230120,1.0,0.9940346
'002863,20230120,1.0,0.8064136
'002963,20230120,1.0,0.88417333
'000788,20230120,1.0,0.9991979
'603926,20230120,1.0,0.7783809
'002800,20230120,1.0,0.99245983
'600399,20230120,1.0,0.91052365
'603826,20230120,0.07416088,0.72347426
'000688,20230120,1.0,0.9724993
'601519,20230120,5.3185937e-12,0.8732504
'600299,20230120,3.9464713e-15,0.7339029
'002900,20230120,1.0,0.8386808
'603733,20230120,2.3943948e-23,0.043880824
'002144,20230120,5.8037526e-34,0.01144906
'002615,20230120,1.0,0.82909113
'603633,20230120,1.0,0.97682846
'002044,20230120,1.0,0.98903173
'002715,20230120,1.0,0.99874556
'600602,20230120,1.0,0.9986822
'600153,20230120,1.0,0.13006432
'600702,20230120,8.332315e-20,0.0019782833
'600053,20230120,1.0,0.7948291
'300022,20230120,1.0,0.9678361
'300773,20230120,1.0,0.9929717
'600817,20230120,1.0,0.8867431
'300295,20230120,1.0,0.9776462
'002139,20230120,1.0,0.9894583
'002668,20230120,2.224329e-27,0.3698601
'600917,20230120,1.0,0.99906045
'300122,20230120,0.99882144,0.24493639
'300673,20230120,1.0,0.978408
'002039,20230120,1.0,0.45791584
'002768,20230120,1.0,0.8788309
'300395,20230120,1.0,0.8259814
'600106,20230120,1.0,0.2232731
'601360,20230120,1.174686e-08,0.96394444
'600657,20230120,0.42993033,0.98332614
'002828,20230120,1.0,0.99035
'000517,20230120,1.0,0.9923091
'600006,20230120,1.0,0.95257306
'600757,20230120,1.0,0.9873124
'300833,20230120,1.0,0.99688005
'002928,20230120,3.9211464e-12,0.7655922
'000417,20230120,1.0,0.7277103
'300726,20230120,1.0,0.9658273
'300077,20230120,1.0,0.77704084
'300591,20230120,1.0,0.9803508
'300626,20230120,1.0,0.9966821
'300177,20230120,6.205261e-15,0.7272012
'300491,20230120,1.0,0.97364455
'002855,20230120,2.158356e-06,0.8778765
'002955,20230120,1.0,0.9816151
'603037,20230120,0.991959,0.9678981
'603766,20230120,1.0,0.48167914
'002640,20230120,1.0,0.0069695157
'002111,20230120,1.0,0.96812093
'603666,20230120,1.0,0.9631437
'603380,20230120,1.472038e-12,0.64215606
'002740,20230120,1.0,0.99838793
'002011,20230120,7.6994485e-07,0.043369852
'002623,20230120,1.0,0.9943336
'002172,20230120,1.0,0.09176366
'002494,20230120,0.95684624,0.049909096
'300738,20230120,0.99999964,0.97952235
'300069,20230120,1.0,0.98685336
'002723,20230120,1.0,0.9872857
'002072,20230120,1.0,0.6354546
'300638,20230120,1.0,0.98519266
'300169,20230120,1.0,0.7704703
'002594,20230120,1.0,0.00038625597
'603605,20230120,1.6392442e-09,0.49412152
'002836,20230120,1.0,0.97925526
'601698,20230120,0.336005,0.8634854
'000509,20230120,1.0,0.91537106
'600118,20230120,1.0,0.8980883
'600649,20230120,1.0,0.9557403
'601798,20230120,1.0,0.95357555
'002936,20230120,0.027920317,0.9251641
'000409,20230120,1.0,0.9384361
'600018,20230120,1.0,0.91821116
'603810,20230120,0.99999774,0.64579177
'600749,20230120,1.0,0.12091025
'603029,20230120,1.0,0.98533183
'600821,20230120,1.0,0.26680747
'603778,20230120,1.0,0.99370545
'300745,20230120,1.0,0.969986
'300014,20230120,1.0,0.6180591
'300645,20230120,0.843217,0.9803287
'300114,20230111,1.0,0.5547627
'603129,20230120,1.9989147e-05,0.003602665
'603678,20230120,3.0777247e-24,0.92195886
'600483,20230120,8.9797633e-29,0.6883863
'600165,20230120,1.0,0.99424464
'600583,20230120,1.0,0.9766133
'600734,20230120,1.0,0.56939125
'600745,20230120,0.9996165,0.43541324
'300821,20230120,1.0,0.8442239
'000505,20230120,1.0,0.9629907
'600645,20230120,0.9907577,0.83932245
'600114,20230120,1.0,0.47215724
'300483,20230120,1.0,0.46138445
'300165,20230120,1.0,0.9853932
'300634,20230120,1.0,0.9815283
'603609,20230120,1.0,0.72844213
'603158,20230120,1.0,0.7688343
'002598,20230120,1.0,0.88337624
'688518,20230120,1.0,0.9874555
'601881,20230120,2.6546715e-25,0.8157238
'300583,20230120,1.0,0.98519707
'603709,20230120,1.0,0.99976724
'600850,20230120,1.0,0.99097157
'002498,20230120,1.0,0.99692875
'603058,20230120,1.0,0.90327805
'300065,20230120,1.0,0.99282455
'002947,20230120,1.0,0.9277703
'600738,20230120,1.0,0.8643161
'603861,20230120,0.99999785,0.9828839
'002847,20230120,7.1584735e-21,0.00090921845
'600638,20230120,2.9680324e-13,0.69841856
'600169,20230120,1.0,0.9798141
'002003,20230120,1.600209e-16,0.053292483
'603392,20230120,0.49017173,0.7873888
'002752,20230120,1.0,0.9942796
'300118,20230120,1.0,0.16993503
'300649,20230120,1.0,0.82574916
'002103,20230120,1.0,0.003675003
'002652,20230120,1.0,0.9998599
'603025,20230120,1.0,0.20643507
'300018,20230120,4.0165042e-14,0.65944
'300749,20230120,4.0581485e-06,0.5818815
'603617,20230120,1.0,0.9626073
'002586,20230120,1.0,0.19310763
'002060,20230120,1.0,0.6691131
'688357,20230120,1.0,0.89325273
'002731,20230120,1.0,0.13790354
'603717,20230120,1.0,0.9932411
'002486,20230120,3.8766804e-10,0.9316302
'002160,20230120,7.826644e-06,0.46167606
'002631,20230120,1.0,0.98427457
'002824,20230120,1.0,0.88165814
'300106,20230120,1.0,0.62034327
'300657,20230120,1.0,0.9893792
'600933,20230120,1.0,0.66662914
'600833,20230120,1.0,0.8758955
'300006,20230120,1.0,0.841348
'300757,20230120,1.0,0.8859281
'600726,20230120,1.0,0.99531025
'601211,20230120,1.0,0.935204
'600077,20230120,1.0,0.9887034
'002959,20230120,1.0,0.087735005
'600626,20230120,1.0,0.7780913
'601311,20230120,0.082262866,0.9903994
'600177,20230120,0.0010518389,0.2995206
'000566,20230120,1.0,0.9626131
'600491,20230120,1.0,0.26522064
'002859,20230120,1.0,0.9903363
'300366,20230120,1.0,0.9989754
'300437,20230120,1.0,0.42170754
'000813,20230120,1.0,0.9624004
'300680,20230120,1.0,0.6257947
'300266,20230118,1.0,0.8415644
'300537,20230120,1.0,0.4781025
'300780,20230120,1.0,0.96170527
'000913,20230120,0.99757105,0.28667593
'600546,20230120,1.0,0.98035663
'600217,20230120,1.0,0.52265775
'000606,20230120,1.0,0.98004454
'000157,20230120,1.0,0.89700204
'600446,20230120,1.0,0.79216534
'603477,20230120,1.0,0.021783417
'603326,20230120,1.0,0.7671882
'600999,20230120,1.145189e-09,0.9468654
'002200,20230120,1.0,0.8302359
'002551,20230120,1.0,0.97980416
'603577,20230120,1.0,0.07425972
'603226,20230120,1.0,0.7533029
'002300,20230120,1.0,0.87631375
'688037,20230120,1.6298289e-09,0.3804182
'002451,20230120,0.33258048,0.3962455
'600558,20230120,1.0,0.99807644
'002990,20230120,1.0,0.99400806
'000718,20230120,1.0,0.9501661
'000049,20230120,1.0,0.99666876
'600458,20230120,1.0,0.36920235
'002890,20230120,1.0,0.99693847
'600309,20230120,5.5227117e-17,0.26756373
'002263,20230120,1.0,0.9747288
'002532,20230120,1.0,0.9772132
'603345,20230120,1.0,0.20948984
'002785,20230120,1.0,0.94703436
'300378,20230120,1.0,0.9991105
'300429,20230120,0.010936074,0.9331242
'002363,20230120,3.8840096e-09,0.3286762
'002432,20230120,1.0,0.0030613365
'300278,20230120,0.9999218,0.58492416
'300529,20230120,1.0,0.79594386
