code,date,value1,value2
'600966,20230130,1.0,0.9912292
'300602,20230130,1.0,0.9953323
'300153,20230130,1.0,0.99895597
'002719,20230130,1.0,0.25052986
'603488,20230130,1.0,0.9405815
'002048,20230130,1.0,0.9949714
'300702,20230130,1.0,0.98344857
'300053,20230130,1.0,0.9113215
'600866,20230130,1.0,0.53989315
'002148,20230130,1.0,0.9820279
'603588,20230130,1.0,0.9969752
'300817,20230130,1.0,0.87279934
'601515,20230130,1.0,0.99224186
'600022,20230130,1.0,0.99428695
'600773,20230130,1.0,0.9832008
'600295,20230130,0.99999964,0.7959861
'600122,20230130,1.0,0.9918716
'600673,20230130,1.0,0.99409795
'600395,20230130,1.0,0.96827626
'000533,20230130,1.0,0.55693346
'603113,20230130,1.0,0.9921938
'002282,20230130,1.0,0.9404835
'002035,20230130,1.0,0.26502907
'300399,20230130,1.0,0.9976961
'603013,20230130,1.0,0.946645
'002382,20230130,1.0,0.98712546
'300299,20230130,1.0,0.99472976
'002664,20230130,1.0,0.7736352
'688202,20230130,0.9999999,0.6714391
'002135,20230130,7.0905154e-10,0.6880087
'002971,20230130,7.2625232e-37,0.9571807
'601339,20230130,1.0,0.9992895
'002871,20230130,1.0,0.9910165
'002912,20230130,1.0,0.9977075
'300809,20230130,1.0,0.5570441
'002812,20230130,1.0,0.7597187
'002707,20230130,0.99996746,0.9823156
'002056,20230130,1.0,0.98549926
'603496,20230130,5.4293563e-18,0.99591786
'002607,20230130,1.3140885e-31,0.8613784
'603596,20230130,1.0,0.007529026
'002156,20230130,1.0,0.8479935
'603721,20230130,1.0,0.9990403
'000301,20230130,1.0,0.65005654
'600710,20230130,1.0,0.9739343
'000550,20230130,1.0,0.98368096
'600141,20230130,1.0,0.80739695
'603949,20230130,1.0,0.99615747
'600610,20230130,1.0,0.9924644
'300387,20230130,1.0,0.99695396
'300661,20230130,1.0,0.88293284
'300130,20230130,1.0,0.97778016
'300287,20230130,1.0,0.99979025
'300761,20230130,0.9999999,0.09245678
'300030,20230130,1.0,0.9949799
'600805,20230130,1.0,0.9977215
'300041,20230130,1.0,0.9986033
'300710,20230130,1.0,0.99903166
'600874,20230130,1.0,0.9501249
'000983,20230130,1.0,0.7332414
'000883,20230130,1.0,0.9984523
'300141,20230130,1.0,0.9924441
'300610,20230130,1.1342726e-08,0.95721376
'000521,20230130,1.0,0.47861272
'600387,20230130,0.9998944,0.8580167
'600661,20230130,1.0,0.94637936
'603938,20230130,1.0,0.48606506
'000796,20230130,1.0,0.8990921
'600130,20230130,1.0,2.3919312e-05
'000421,20230130,1.0,0.99402434
'600287,20230130,1.0,0.9400954
'300805,20230130,1.0,0.99709857
'603838,20230130,1.0,0.9770165
'600761,20230130,1.0,0.30920833
'600030,20230130,0.6690298,0.3891615
'002127,20230130,1.0,0.86798775
'002676,20230130,1.0,0.9193959
'002390,20230130,1.0,0.6238531
'600809,20230130,1.0,0.0010680885
'603001,20230130,1.0,0.8633824
'002027,20230130,1.0,0.98606527
'688310,20230130,1.0,0.9979512
'002776,20230130,1.0,0.44561586
'603650,20230130,0.0021914826,0.5930746
'600909,20230130,1.9973384e-28,0.44590855
'002290,20230130,1.0,0.9942146
'603101,20230130,1.0,0.9980236
'002863,20230130,1.0,0.990941
'002963,20230130,1.0,0.97553366
'000788,20230130,1.0,0.9991749
'603926,20230130,1.0,0.91801065
'002800,20230130,1.0,0.9976138
'600399,20230130,1.0,0.98953384
'603826,20230130,0.9999926,0.6034076
'000688,20230130,1.0,0.9952177
'601519,20230130,1.0,0.93634564
'600299,20230130,1.0,0.84875107
'002900,20230130,1.0,0.9963521
'603733,20230130,1.0,0.53110236
'002144,20230130,1.0,0.0005626769
'002615,20230130,1.0,0.8673293
'603633,20230130,1.0,0.96719456
'002044,20230130,1.0,0.9570228
'002715,20230130,1.0,0.99868053
'600602,20230130,1.0,0.99839216
'600153,20230130,0.9999995,0.08613415
'600702,20230130,1.0,0.083787866
'600053,20230130,1.873039e-10,0.41331956
'300022,20230130,1.0,0.92975575
'300773,20230130,1.0,0.99986804
'600817,20230130,1.0,0.9756738
'300295,20230130,1.0,0.99900144
'002139,20230130,1.0,0.93697387
'002668,20230130,1.0,0.7962353
'600917,20230130,1.0,0.99690336
'300122,20230130,1.0,0.15912914
'300673,20230130,1.0,0.99747247
'002039,20230130,1.0,0.84491885
'002768,20230130,1.0,0.9510124
'300395,20230130,1.0,0.95722634
'600106,20230130,1.0,0.60521483
'601360,20230130,1.0,0.9982559
'600657,20230130,3.2771632e-21,0.9452743
'002828,20230130,1.0,0.99967206
'000517,20230130,1.0,0.99834156
'600006,20230130,1.0,0.99075574
'600757,20230130,1.0,0.9988354
'300833,20230130,1.0,0.98520803
'002928,20230130,0.05736422,0.052074034
'000417,20230130,1.0,0.7380656
'300726,20230130,1.0,0.69239306
'300077,20230130,1.0,0.9948342
'300591,20230130,1.0,0.9932069
'300626,20230130,1.0,0.9993451
'300177,20230130,1.0,0.99107367
'300491,20230130,1.0,0.9800337
'002855,20230130,1.0,0.8329576
'002955,20230130,1.0,0.996207
'603037,20230130,1.0,0.8874992
'603766,20230130,1.0,0.9916986
'002640,20230130,1.0,0.69369966
'002111,20230130,1.0,0.99232274
'603666,20230130,0.9785423,0.83964276
'603380,20230130,1.0,0.11422695
'002740,20230130,2.5024701e-15,0.9574772
'002011,20230130,1.0,0.8045137
'002623,20230130,1.0,0.98608273
'002172,20230130,1.0,0.18967678
'002494,20230130,1.0,0.026580682
'300738,20230130,1.0,0.9917019
'300069,20230130,1.0,0.9863798
'002723,20230130,1.0,0.9826581
'002072,20230130,1.0,0.8681349
'300638,20230130,0.99999976,0.96192664
'300169,20230130,0.99999976,0.9910908
'002594,20230130,1.0,0.70150614
'603605,20230130,1.0,0.34726435
'002836,20230130,1.0,0.9982368
'601698,20230130,1.0,0.99071956
'000509,20230130,1.0,0.9901675
'600118,20230130,1.0,0.98858416
'600649,20230130,1.0,0.9501575
'601798,20230130,1.0,0.9965823
'002936,20230130,1.0,0.8961112
'000409,20230130,1.0,0.99220204
'600018,20230130,1.0,0.984411
'603810,20230130,1.0,0.9140276
'600749,20230130,1.0,0.95503825
'603029,20230130,1.0,0.7326495
'600821,20230130,1.0,0.42968702
'603778,20230130,1.0,0.9948836
'300745,20230130,1.0,0.9765572
'300014,20230130,1.0,0.9476752
'300645,20230130,0.9098604,0.99991405
'300114,20230111,1.0,0.5547627
'603129,20230130,1.0,0.016162757
'603678,20230130,3.5860017e-09,0.66362596
'600483,20230130,1.8196076e-16,0.68881243
'600165,20230130,1.0,0.990629
'600583,20230130,1.0,0.9912334
'600734,20230130,1.0,0.98598665
'600745,20230130,0.9977773,0.84879655
'300821,20230130,0.017928692,0.9812354
'000505,20230130,1.0,0.97298163
'600645,20230130,1.0,0.8407425
'600114,20230130,1.0,0.90799856
'300483,20230130,1.0,0.9729363
'300165,20230130,1.0,0.9874348
'300634,20230130,1.0,0.999688
'603609,20230130,1.0,0.8944371
'603158,20230130,1.0,0.99000275
'002598,20230130,1.0,0.9980045
'688518,20230130,1.0,0.9862558
'601881,20230130,1.7480058e-07,0.7995963
'300583,20230130,1.0,0.9959275
'603709,20230130,1.0,0.9998809
'600850,20230130,1.0,0.99948776
'002498,20230130,1.0,0.99848276
'603058,20230130,1.0,0.94579846
'300065,20230130,1.0,0.99440867
'002947,20230130,1.0,0.99229336
'600738,20230130,1.2570428e-33,0.8245499
'603861,20230130,1.0,0.9763847
'002847,20230130,1.0,0.005691304
'600638,20230130,0.999997,0.6657993
'600169,20230130,1.0,0.9673369
'002003,20230130,1.0,0.4242749
'603392,20230130,1.0,0.8233604
'002752,20230130,1.0,0.99665415
'300118,20230130,1.0,0.07278823
'300649,20230130,0.99999976,0.9610999
