code,date,value1,value2
'600966,20230220,0.92912275,0.9125039
'300602,20230220,0.92991483,0.80727684
'300153,20230220,0.6613993,0.82095546
'002719,20230220,0.039138466,0.16924231
'603488,20230220,0.86991304,0.8627353
'002048,20230220,0.74113125,0.84421355
'300702,20230220,0.7932823,0.8977865
'300053,20230220,0.9579372,0.86514175
'600866,20230220,0.98505855,0.97650313
'002148,20230220,0.86682105,0.7878531
'603588,20230220,0.9741924,0.92532706
'300817,20230220,0.99899405,0.9924839
'601515,20230220,0.9644619,0.95657915
'600022,20230220,0.30256724,0.9602344
'600773,20230220,0.8254929,0.95496976
'600295,20230220,0.111240596,0.27020302
'600122,20230220,0.9965579,0.9834907
'600673,20230220,0.9929027,0.99760497
'600395,20230220,0.26981938,0.77622575
'000533,20230220,0.9989225,0.988588
'603113,20230220,0.018194718,0.6209401
'002282,20230220,0.39794242,0.33540365
'002035,20230220,0.094308175,0.6985939
'300399,20230220,0.47709128,0.61723834
'603013,20230220,0.2229098,0.68284285
'002382,20230220,0.51554,0.7212464
'300299,20230220,0.35269684,0.39092523
'002664,20230220,0.6787292,0.7118597
'688202,20230220,0.6104561,0.86476713
'002135,20230220,0.83507746,0.9467631
'002971,20230220,0.0027250058,0.21051267
'601339,20230220,0.8848446,0.7556862
'002871,20230220,0.93920296,0.95578
'002912,20230220,0.009928461,0.23383558
'300809,20230220,0.99970144,0.9882053
'002812,20230220,0.97769266,0.95230025
'002707,20230220,0.4985273,0.37354022
'002056,20230220,0.991996,0.99532026
'603496,20230220,0.060703304,0.38492376
'002607,20230220,0.9869976,0.94629085
'603596,20230220,0.99971586,0.87237537
'002156,20230220,0.90136516,0.96704406
'603721,20230220,0.9031116,0.9585471
'000301,20230220,0.96599245,0.99709
'600710,20230220,0.81240785,0.65159017
'000550,20230220,0.40139255,0.5380319
'600141,20230220,0.8812834,0.9434225
'603949,20230220,0.9970471,0.9905758
'600610,20230220,0.9581486,0.9890932
'300387,20230220,0.8008635,0.7759377
'300661,20230220,0.99903995,0.9866671
'300130,20230220,0.79357934,0.9239191
'300287,20230220,0.99933285,0.97889894
'300761,20230220,0.8528182,0.9775589
'300030,20230220,0.30307442,0.42151624
'600805,20230220,0.9875113,0.96145135
'300041,20230220,0.83632565,0.6769883
'300710,20230220,0.92099375,0.9659755
'600874,20230220,0.6606715,0.8640346
'000983,20230220,0.1482824,0.28601858
'000883,20230220,0.9750044,0.9922076
'300141,20230220,0.9685089,0.95184755
'300610,20230220,0.92654526,0.9528309
'000521,20230220,0.13721585,0.5618599
'600387,20230220,0.17382352,0.571015
'600661,20230220,0.8451784,0.8589646
'603938,20230220,0.9628132,0.9046719
'000796,20230220,0.7278072,0.68087476
'600130,20230220,0.9745856,0.85127616
'000421,20230220,0.9883609,0.9891099
'600287,20230220,0.990252,0.9940141
'300805,20230220,0.10947624,0.82076365
'603838,20230220,0.061442874,0.41065854
'600761,20230220,0.009182646,0.37884468
'600030,20230220,0.80701214,0.74491644
'002127,20230220,0.508375,0.8238114
'002676,20230220,0.7430112,0.9355245
'002390,20230220,0.3903812,0.5918598
'600809,20230220,0.8869537,0.9038745
'603001,20230220,0.5541462,0.70788896
'002027,20230220,0.6584564,0.58544546
'688310,20230220,0.16140135,0.668347
'002776,20230220,0.16230994,0.389526
'603650,20230220,0.9996202,0.97656053
'600909,20230220,0.87779486,0.7797771
'002290,20230220,0.9524473,0.9554529
'603101,20230220,0.44120306,0.76661175
'002863,20230220,0.6174461,0.5167644
'002963,20230220,0.9825379,0.9768007
'000788,20230220,0.3200329,0.44000992
'603926,20230220,0.2312396,0.31207028
'002800,20230220,0.07012653,0.12827949
'600399,20230220,0.9357736,0.6593503
'603826,20230220,0.99942374,0.9907498
'000688,20230220,0.9974107,0.995619
'601519,20230220,0.103954844,0.25227907
'600299,20230220,0.8166743,0.9896588
'002900,20230220,0.83918554,0.83466744
'603733,20230220,0.9999881,0.99970645
'002144,20230220,0.4019715,0.5804012
'002615,20230220,0.8954514,0.935418
'603633,20230220,0.7258391,0.817364
'002044,20230220,0.5234036,0.8487235
'002715,20230220,0.8596555,0.7968964
'600602,20230220,0.85957044,0.76235205
'600153,20230220,0.9361471,0.9754519
'600702,20230220,0.33216983,0.5337398
'600053,20230220,0.19984753,0.5892069
'300022,20230220,0.91110414,0.73735607
'300773,20230220,0.54416454,0.627831
'600817,20230220,0.3694887,0.6838847
'300295,20230220,0.9567711,0.9012156
'002139,20230220,0.7792676,0.6740576
'002668,20230220,0.48740757,0.83718216
'600917,20230220,0.90654266,0.90905434
'300122,20230220,0.7765606,0.91396725
'300673,20230220,0.78060454,0.70232904
'002039,20230220,0.9678949,0.94225955
'002768,20230220,0.8159238,0.92816275
'300395,20230220,0.99112296,0.8687071
'600106,20230220,0.79213274,0.9817129
'601360,20230220,0.6881189,0.7882779
'600657,20230220,0.96741563,0.98131806
'002828,20230220,0.96144515,0.9514408
'000517,20230220,0.9455508,0.9662044
'600006,20230220,0.565928,0.72791094
'600757,20230220,0.256649,0.5608323
'300833,20230220,0.37528425,0.48146605
'002928,20230220,0.9909072,0.97088236
'000417,20230220,0.5490557,0.5930003
'300726,20230220,0.99702245,0.9533322
'300077,20230220,0.99071795,0.88377345
'300591,20230220,0.5243547,0.6915416
'300626,20230220,0.32207012,0.6755484
'300177,20230220,0.8741202,0.8902707
