code,date,value1,value2
'600966,20230202,0.95088667,0.7869496
'300602,20230202,0.94366604,0.9557599
'300153,20230202,0.99228984,0.876031
'002719,20230202,0.6977783,0.82383496
'603488,20230202,0.9954959,0.9463223
'002048,20230202,0.95472974,0.9345559
'300702,20230202,0.9888781,0.89123493
'300053,20230202,0.9865745,0.96244
'600866,20230202,0.9557823,0.8736732
'002148,20230202,0.93764067,0.86321425
'603588,20230202,0.9628625,0.9212595
'300817,20230202,0.9499893,0.9352838
'601515,20230202,0.90187013,0.8576902
'600022,20230202,0.9911307,0.97101337
'600773,20230202,0.93543303,0.860492
'600295,20230202,0.9866106,0.86167705
'600122,20230202,0.7700626,0.8611579
'600673,20230202,0.9951015,0.9315369
'600395,20230202,0.9766233,0.91230035
'000533,20230202,0.9824838,0.76311874
'603113,20230202,0.99059767,0.9414137
'002282,20230202,0.96890265,0.84063864
'002035,20230202,0.6252528,0.71679723
'300399,20230202,0.96786803,0.7847828
'603013,20230202,0.9420051,0.9267466
'002382,20230202,0.9377588,0.8919957
'300299,20230202,0.9932307,0.9123507
'002664,20230202,0.99877197,0.8762344
'688202,20230202,0.95490265,0.7606297
'002135,20230202,0.92105067,0.90678716
'002971,20230202,0.8274002,0.7578851
'601339,20230202,0.9924344,0.89511514
'002871,20230202,0.9674085,0.7691546
'002912,20230202,0.9812584,0.855324
'300809,20230202,0.84149027,0.74879956
'002812,20230202,0.9843672,0.6389015
'002707,20230202,0.715121,0.82188696
'002056,20230202,0.9809466,0.7552796
'603496,20230202,0.98950225,0.83135474
'002607,20230202,0.824829,0.86713094
'603596,20230202,0.976107,0.59793144
'002156,20230202,0.9948855,0.9583045
'603721,20230202,0.98918754,0.98116916
'000301,20230202,0.9989336,0.67882353
'600710,20230202,0.78795296,0.71163756
'000550,20230202,0.9579004,0.92134345
'600141,20230202,0.99350786,0.8722442
'603949,20230202,0.8049542,0.8749913
'600610,20230202,0.95477456,0.79710335
'300387,20230202,0.9627679,0.9749101
'300661,20230202,0.7577476,0.8402723
'300130,20230202,0.984009,0.9812294
'300287,20230202,0.98950803,0.9707435
'300761,20230202,0.7821256,0.7237421
'300030,20230202,0.9248805,0.92073697
'600805,20230202,0.9851109,0.8503341
'300041,20230202,0.981543,0.9218979
'300710,20230202,0.86265314,0.9253434
'600874,20230202,0.9200715,0.85856575
'000983,20230202,0.96871424,0.7503385
'000883,20230202,0.83056134,0.8606809
'300141,20230202,0.9704187,0.8753396
'300610,20230202,0.9980934,0.8488036
'000521,20230202,0.9844587,0.55866784
'600387,20230202,0.9017099,0.7686776
'600661,20230202,0.52382755,0.5064442
'603938,20230202,0.88496315,0.8577031
'000796,20230202,0.94460565,0.25498405
'600130,20230202,0.29907507,0.5005891
'000421,20230202,0.9850507,0.9568372
'600287,20230202,0.9520885,0.8022967
'300805,20230202,0.9740811,0.87279534
'603838,20230202,0.93642277,0.8390325
'600761,20230202,0.9178549,0.8344133
'600030,20230202,0.42705417,0.7887404
'002127,20230202,0.84816164,0.7560735
'002676,20230202,0.98467165,0.7285766
'002390,20230202,0.71413434,0.90918016
'600809,20230202,0.9968773,0.9708185
'603001,20230202,0.9288002,0.7129306
'002027,20230202,0.8615964,0.8058454
'688310,20230202,0.90794224,0.9211292
'002776,20230202,0.83141077,0.7963157
'603650,20230202,0.85520244,0.8418946
'600909,20230202,0.74033797,0.82097125
'002290,20230202,0.7794396,0.7565037
'603101,20230202,0.8876196,0.8984487
'002863,20230202,0.9454684,0.8352654
'002963,20230202,0.4232475,0.75671536
'000788,20230202,0.9843731,0.95727897
'603926,20230202,0.9849438,0.8918118
'002800,20230202,0.9600296,0.88882303
'600399,20230202,0.9887022,0.86438966
'603826,20230202,0.95353144,0.8690865
'000688,20230202,0.9862726,0.94332564
'601519,20230202,0.9203274,0.9535736
'600299,20230202,0.9938228,0.91654736
'002900,20230202,0.40418857,0.752747
'603733,20230202,0.98428625,0.79313964
'002144,20230202,0.10584038,0.16725327
'002615,20230202,0.9435986,0.92859185
'603633,20230202,0.9009033,0.8137624
'002044,20230202,0.9639385,0.8468639
'002715,20230202,0.98858285,0.97214645
'600602,20230202,0.98198825,0.94686806
'600153,20230202,0.903213,0.8264182
'600702,20230202,0.67494273,0.8815413
'600053,20230202,0.849816,0.8305765
'300022,20230202,0.99468166,0.9581493
'300773,20230202,0.9793066,0.9229835
'600817,20230202,0.9297813,0.7578817
'300295,20230202,0.9600334,0.97484314
'002139,20230202,0.93307644,0.89491713
'002668,20230202,0.851196,0.77469635
'600917,20230202,0.9350405,0.8879836
'300122,20230202,0.40345109,0.90144855
'300673,20230202,0.8841262,0.89356077
'002039,20230202,0.84289914,0.77336025
'002768,20230202,0.9488033,0.9428631
'300395,20230202,0.9444523,0.89537996
'600106,20230202,0.80401987,0.7863588
'601360,20230202,0.8620424,0.82174283
'600657,20230202,0.9911726,0.8958308
'002828,20230202,0.9193792,0.78481853
'000517,20230202,0.9363566,0.91245246
'600006,20230202,0.9926259,0.9422111
'600757,20230202,0.9714877,0.9503428
'300833,20230202,0.4585352,0.86619955
'002928,20230202,0.3855141,0.90420693
'000417,20230202,0.8199626,0.7406525
'300726,20230202,0.8918409,0.88289744
'300077,20230202,0.89030033,0.89838845
'300591,20230202,0.9873843,0.962409
