code,date,value1,value2
'600966,20230217,0.9420584,0.9710994
'300602,20230217,0.43188217,0.24594773
'300153,20230217,0.6468909,0.81211597
'002719,20230217,0.39455393,0.6859169
'603488,20230217,0.73600495,0.8333588
'002048,20230217,0.91431624,0.8654495
'300702,20230217,0.7160217,0.7765987
'300053,20230217,0.85062736,0.95365894
'600866,20230217,0.9156814,0.9708308
'002148,20230217,0.9263272,0.80188847
'603588,20230217,0.5676196,0.7904413
'300817,20230217,0.9991621,0.99115354
'601515,20230217,0.91359687,0.93386304
'600022,20230217,0.94854754,0.9957289
'600773,20230217,0.9086965,0.8594808
'600295,20230217,0.94625443,0.96808225
'600122,20230217,0.7053348,0.9602901
'600673,20230217,0.99783546,0.98978686
'600395,20230217,0.95748395,0.98879796
'000533,20230217,0.98648643,0.76625186
'603113,20230217,0.0017855419,0.17986576
'002282,20230217,0.87008303,0.88736045
'002035,20230217,0.5101051,0.96321183
'300399,20230217,0.7590347,0.72214264
'603013,20230217,0.75993764,0.9035016
'002382,20230217,0.3869761,0.7114308
'300299,20230217,0.97473246,0.7795149
'002664,20230217,0.9936243,0.9779618
'688202,20230217,0.97906166,0.9796112
'002135,20230217,0.98650104,0.9734301
'002971,20230217,0.0001607664,0.06250128
'601339,20230217,0.5448604,0.56611794
'002871,20230217,0.8226846,0.9566361
'002912,20230217,0.0104986625,0.079403035
'300809,20230217,0.9991036,0.9722889
'002812,20230217,0.9991247,0.9178124
'002707,20230217,0.48369426,0.3946815
'002056,20230217,0.9976,0.96678925
'603496,20230217,0.92232716,0.60940737
'002607,20230217,0.9988918,0.9725238
'603596,20230217,0.9792517,0.8821836
'002156,20230217,0.90227574,0.95278543
'603721,20230217,0.8875738,0.85221225
'000301,20230217,0.95883065,0.9775007
'600710,20230217,0.7755694,0.8312387
'000550,20230217,0.9901357,0.93458587
'600141,20230217,0.9997743,0.9978362
'603949,20230217,0.93805444,0.88005954
'600610,20230217,0.8594652,0.9902638
'300387,20230217,0.9454129,0.950618
'300661,20230217,0.99961805,0.9552178
'300130,20230217,0.17934036,0.9707745
'300287,20230217,0.99520147,0.8703358
'300761,20230217,0.9995896,0.9985305
'300030,20230217,0.063246876,0.319159
'600805,20230217,0.91991395,0.971502
'300041,20230217,0.98274565,0.89930356
'300710,20230217,0.9995552,0.9794794
'600874,20230217,0.9533053,0.95952874
'000983,20230217,0.56716734,0.8428273
'000883,20230217,0.97230035,0.97716796
'300141,20230217,0.6386869,0.68437064
'300610,20230217,0.9866679,0.9613801
'000521,20230217,0.21722196,0.57297677
'600387,20230217,0.1465501,0.71689177
'600661,20230217,0.9662258,0.9827879
'603938,20230217,0.9962877,0.9904433
'000796,20230217,0.90347195,0.91468906
'600130,20230217,0.99884915,0.99360484
'000421,20230217,0.9414702,0.9025599
'600287,20230217,0.99394256,0.9788036
'300805,20230217,0.37230918,0.6959932
'603838,20230217,0.038712148,0.30167428
'600761,20230217,0.031244807,0.6915483
'600030,20230217,0.97433823,0.96590936
'002127,20230217,0.21763349,0.73019737
'002676,20230217,0.7080828,0.72960496
'002390,20230217,0.06373869,0.5026837
'600809,20230217,0.79509765,0.94462615
'603001,20230217,0.5824775,0.8648608
'002027,20230217,0.97549224,0.9240402
'688310,20230217,0.6738056,0.76166445
'002776,20230217,0.04518234,0.43848658
'603650,20230217,0.9964316,0.96662295
'600909,20230217,0.99799395,0.99247813
'002290,20230217,0.8938703,0.92652917
'603101,20230217,0.18460546,0.7855092
'002863,20230217,0.75310534,0.9283831
'002963,20230217,0.9615495,0.9360237
'000788,20230217,0.28181744,0.38077593
'603926,20230217,0.33260575,0.46787935
'002800,20230217,0.5526697,0.5730498
'600399,20230217,0.9762023,0.9103118
'603826,20230217,0.99995065,0.9943943
'000688,20230217,0.99998033,0.9982356
'601519,20230217,0.98665214,0.9333035
