code,date,value1,value2,score
'603297,20230130,1.0,0.9983528336,0.9989820511648
'600161,20230130,1.0,0.99696178623,0.99812238389014
'600196,20230130,1.0,0.9968103736,0.9980288108848
'603008,20230130,1.0,0.991893981928,0.994990480831504
'002311,20230130,1.0,0.9844298474709999,0.990377645737078
'002089,20230130,0.99999970876894,0.978300798505,0.9865897822258249
'601100,20230130,1.0,0.974481356,0.984229478008
'600873,20230130,1.0,0.971477617,0.982373167306
'002352,20230130,0.9999999998231615,0.963253448,0.9772906307964477
'688200,20230130,1.0,0.958367324,0.974271006232
'002353,20230130,0.9999999999999947,0.948022071,0.967877639877998
'002327,20230130,1.0,0.941627052005,0.96392551813909
'002705,20230130,0.9996852675,0.9215203994700001,0.9513793790574601
'600155,20230130,1.0,0.9128636468,0.9461497337224
'300015,20230130,1.0,0.910725319,0.944828247142
'002007,20230130,1.0,0.904261104,0.940833362272
'300573,20230130,1.0,0.90320811,0.94018261198
'600521,20230130,1.0,0.900761486,0.9386705983479999
'000712,20230130,0.9999976,0.895215366,0.9352421793879999
'300003,20230130,0.999999946089215,0.889701362,0.9318354211220803
'600139,20230130,0.9999999999999999,0.88610613,0.9296135883400001
'688089,20230130,1.0,0.8755974883000001,0.9231192477694
'002925,20230130,1.0,0.87363886,0.92190881548
'000333,20230130,0.99994980743,0.8417592540000001,0.90218804541026
'002371,20230130,1.0,0.8330555,0.8968282989999999
'002409,20230130,0.999999999999243,0.8104029859999999,0.8828290453477108
'600109,20230130,0.9999999999999525,0.80642653,0.8803715955399818
'601607,20230130,0.978008985,0.8041935,0.87059101527
'600406,20230130,0.9999930681397,0.76930205,0.8574260189293654
'002037,20230130,1.0,0.7420401640000001,0.8405808213520001
'002690,20230130,0.9999999999999971,0.7395350230000001,0.8390326442139989
'603290,20230130,0.68502587,0.92206291,0.83151476072
'603338,20230130,0.9999999992021378,0.72476888,0.8299071675352165
'600559,20230130,0.9999999992853518,0.72090064,0.8275165952470044
'600864,20230130,0.9458108,0.73886277,0.8179169174600001
'600803,20230130,0.9999999999999999,0.6885902799999999,0.8075487930399998
'601555,20230130,1.0,0.68570706,0.80576696308
'002617,20230130,0.95261702,0.71475445,0.8056179517400001
'000088,20230130,1.0,0.6776512100000001,0.80078844778
'300327,20230130,0.74303973,0.8238387899999999,0.79297354908
'600380,20230130,0.9999999999999911,0.6591640999999999,0.7893634137999965
'600460,20230130,1.0,0.64944086,0.7833544514799999
'688389,20230130,1.0,0.6392374200000001,0.77704872556
'600369,20230130,0.99978405,0.6268606999999999,0.7693174196999999
'600241,20230130,0.9999999999999998,0.62151994,0.7660993229199999
'002365,20230130,0.82480896,0.72811478,0.76505195676
'600352,20230130,0.87208253,0.66072242,0.74146198202
